# Distraction Knowledge Base — productive-rate priors (prior = 1 - distraction).
# Generated by tools/build_distraction_kb.py — do not edit by hand.
# Sources: curated LLM-labeled seed (2026-06).
888casino.com	domain	0.05
9gag.com	domain	0.10
abcnews.go.com	domain	0.30
accuweather.com	domain	0.50
airbnb.com	domain	0.35
airtable.com	domain	0.85
alacritty	app	0.90
aliexpress.com	domain	0.35
amazon.com	domain	0.35
android-studio	app	0.90
anki	app	0.80
anthropic.com	domain	0.70
apache.org	domain	0.90
apnews.com	domain	0.30
archive.org	domain	0.50
ardour	app	0.75
arduino	app	0.80
arstechnica.com	domain	0.50
arxiv.org	domain	0.80
asana.com	domain	0.85
askubuntu.com	domain	0.90
asos.com	domain	0.35
atlassian.com	domain	0.85
atlassian.net	domain	0.85
audacious	app	0.30
audacity	app	0.75
autotrader.com	domain	0.35
aws.amazon.com	domain	0.85
axios.com	domain	0.30
azure.microsoft.com	domain	0.85
bandcamp.com	domain	0.30
bankofamerica.com	domain	0.60
basecamp.com	domain	0.85
battle.net	domain	0.08
battlenet	app	0.10
bbc.co.uk	domain	0.30
bbc.com	domain	0.30
bestbuy.com	domain	0.35
bet365.com	domain	0.05
betmgm.com	domain	0.05
betway.com	domain	0.05
bilibili.com	domain	0.08
binance.com	domain	0.25
bitbucket.org	domain	0.90
bleacherreport.com	domain	0.25
blender	app	0.80
blizzard.com	domain	0.08
booking.com	domain	0.35
boredpanda.com	domain	0.10
bovada.lv	domain	0.05
box.com	domain	0.85
brilliant.org	domain	0.80
britannica.com	domain	0.70
bsky.app	domain	0.10
businessinsider.com	domain	0.30
buzzfeed.com	domain	0.10
canva.com	domain	0.70
cbsnews.com	domain	0.30
celluloid	app	0.25
chase.com	domain	0.60
chat.openai.com	domain	0.70
chatgpt.com	domain	0.70
chaturbate.com	domain	0.05
chess.com	domain	0.20
claude.ai	domain	0.70
clementine	app	0.30
clickup.com	domain	0.85
clion	app	0.90
cloud.google.com	domain	0.85
cloudflare.com	domain	0.85
cnn.com	domain	0.30
coda.io	domain	0.85
code	app	0.90
code-oss	app	0.90
code.visualstudio.com	domain	0.90
codecademy.com	domain	0.80
codepen.io	domain	0.90
codesandbox.io	domain	0.90
coinbase.com	domain	0.25
coingecko.com	domain	0.25
coinmarketcap.com	domain	0.25
console.aws.amazon.com	domain	0.85
console.cloud.google.com	domain	0.85
coolmathgames.com	domain	0.08
costco.com	domain	0.35
coursera.org	domain	0.80
craigslist.org	domain	0.35
crates.io	domain	0.90
crazygames.com	domain	0.08
cricbuzz.com	domain	0.25
crunchyroll.com	domain	0.08
cursor	app	0.90
dailymail.co.uk	domain	0.10
dailymotion.com	domain	0.08
darktable	app	0.80
datadoghq.com	domain	0.85
datagrip	app	0.90
davinci-resolve	app	0.75
dbeaver	app	0.90
deepl.com	domain	0.70
deezer.com	domain	0.30
deluge	app	0.20
desmos.com	domain	0.80
dev.to	domain	0.70
devdocs.io	domain	0.90
developer.mozilla.org	domain	0.90
dictionary.com	domain	0.70
digitalocean.com	domain	0.85
disneyplus.com	domain	0.08
docker-desktop	app	0.80
docker.com	domain	0.90
docs.google.com	domain	0.85
docs.microsoft.com	domain	0.90
docs.python.org	domain	0.90
docusign.com	domain	0.85
dolphin-emu	app	0.10
doordash.com	domain	0.35
draftkings.com	domain	0.05
drive.google.com	domain	0.85
dropbox.com	domain	0.85
drudgereport.com	domain	0.30
duolingo.com	domain	0.60
ea.com	domain	0.08
ebay.com	domain	0.35
eclipse	app	0.90
edx.org	domain	0.80
elastic.co	domain	0.90
emacs	app	0.90
en.wikipedia.org	domain	0.70
engadget.com	domain	0.50
eonline.com	domain	0.10
epicgames.com	domain	0.08
epicgameslauncher	app	0.10
espn.com	domain	0.25
espncricinfo.com	domain	0.25
etsy.com	domain	0.35
evernote.com	domain	0.85
evince	app	0.70
excel	app	0.80
exercism.org	domain	0.80
expedia.com	domain	0.35
facebook.com	domain	0.10
fandom.com	domain	0.20
fanduel.com	domain	0.05
fidelity.com	domain	0.60
fifa.com	domain	0.25
figma.com	domain	0.85
finance.yahoo.com	domain	0.25
firebase.google.com	domain	0.85
flashscore.com	domain	0.25
flipkart.com	domain	0.35
fly.io	domain	0.85
foot	app	0.90
forbes.com	domain	0.30
formula1.com	domain	0.25
foxnews.com	domain	0.30
freecad	app	0.80
freecodecamp.org	domain	0.80
gamespot.com	domain	0.08
geany	app	0.90
gedit	app	0.70
geeksforgeeks.org	domain	0.80
gemini.google.com	domain	0.70
genius.com	domain	0.20
ghostty	app	0.90
gimp	app	0.80
giphy.com	domain	0.20
gist.github.com	domain	0.90
git-scm.com	domain	0.90
github-desktop	app	0.90
github.com	domain	0.90
gitkraken	app	0.90
gitlab.com	domain	0.90
glassdoor.com	domain	0.50
gnome-terminal	app	0.90
gnu.org	domain	0.90
go.dev	domain	0.90
goal.com	domain	0.25
godbolt.org	domain	0.90
goggalaxy	app	0.10
goland	app	0.90
goodreads.com	domain	0.60
grafana.com	domain	0.90
grammarly.com	domain	0.85
grubhub.com	domain	0.35
hackerrank.com	domain	0.80
handbrake	app	0.75
hashnode.com	domain	0.70
helix	app	0.90
heroic	app	0.10
heroku.com	domain	0.85
hotstar.com	domain	0.08
hub.docker.com	domain	0.90
hubspot.com	domain	0.85
huffpost.com	domain	0.30
huggingface.co	domain	0.90
hulu.com	domain	0.08
idea	app	0.90
ifunny.co	domain	0.10
ign.com	domain	0.08
ikea.com	domain	0.35
imdb.com	domain	0.20
imgur.com	domain	0.10
indeed.com	domain	0.50
inkscape	app	0.80
insomnia	app	0.90
instagram.com	domain	0.10
intellij	app	0.90
intercom.com	domain	0.85
investing.com	domain	0.25
iqiyi.com	domain	0.08
jellyfinmediaplayer	app	0.10
jetbrains.com	domain	0.90
joplin	app	0.80
jsfiddle.net	domain	0.90
jstor.org	domain	0.80
jupyter	app	0.90
jupyter-lab	app	0.90
kaggle.com	domain	0.90
kate	app	0.80
kayak.com	domain	0.35
kdenlive	app	0.75
kdevelop	app	0.90
kernel.org	domain	0.90
khanacademy.org	domain	0.80
kicad	app	0.80
kick.com	domain	0.08
kitty	app	0.90
knowyourmeme.com	domain	0.10
kodi	app	0.10
konsole	app	0.90
kotaku.com	domain	0.08
krita	app	0.75
kubernetes.io	domain	0.90
lapce	app	0.90
last.fm	domain	0.20
leagueclient	app	0.10
leagueoflegends.com	domain	0.08
learn.microsoft.com	domain	0.90
leetcode.com	domain	0.80
letterboxd.com	domain	0.20
libreoffice	app	0.80
libreoffice-calc	app	0.80
libreoffice-impress	app	0.80
libreoffice-writer	app	0.80
